question,subject,choices,answer,b,a,c,d,'},',,},e,none,...',all,bc,f,''',{',cd,}',i,l,ad,da,ca,abc,ac,bio,g,ab,abcd,abcdef,abd,abcdefghijklmnop,bca,sel,bd,bcd,hem,']},h,k,must,dn,5,j,bb,o,ch,mut
"Additional dietary protein may:
",nutrition,"['Increase risk of hip fracture' 'Decrease calcium excretion in the urine'
 'Stimulate production of insulin-like growth hormone'
 'Reduce muscle mass and strength']",2,0.007081161133528831,0.00334490367404867,0.9874927075515537,0.00108593123085591,0.00033119031341624395,,,4.4821734871409896e-05,4.771248840970123e-05,5.078967953330955e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greater milk consumption
",nutrition,"['Has been reported to be associated with a higher incidence of fracture and higher mortality in a few studies'
 'During puberty seems to be associated with higher bone mineral density in later life'
 'Is consistently associated with a lower rate of fractures'
 'In countries with the highest rate of fracture suggests that milk consumption is beneficial to the skeleton.']",0,0.028741232852123565,0.951985044769835,0.011981125518263263,0.004691876166872873,0.0011346121560814992,0.00020614675001154767,,0.00013309834537285478,0.00013309834537285478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It is correct to state about the epidemiology of Anorexia Nervosa that:
",nutrition,"['Females are three times more affected than males'
 'It never happens in children or post menopausal women'
 'Males from any socioeconomic background can be affected'
 'Prevalence rates are 2% for female adolescents']",2,0.0014817462374181842,0.9857274375511812,0.007524928300374463,0.004564099726316388,0.00013808999947944987,3.484733143469859e-05,,3.484733143469859e-05,4.763065475360434e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"What should elite athletes ideally consume during prolonged high intensity exercise (>2.5 hours)?
",nutrition,"['60 g glucose per hour' '60 g glucose plus fructose per hour'
 '90 g glucose per hour' '90 g glucose plus fructose per hour']",3,0.6719151556645254,0.005457359810752475,0.003750784888434905,0.31745033763508507,0.0006122988012171192,4.435479754254212e-05,6.453584962152728e-05,3.048457681393336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"What endogenous substrate source provides the most energy during moderate to high intensity exercise?
",nutrition,"['Liver glycogen' 'Muscle glycogen' 'Intramuscular lipid'
 'Adipose tissue lipid']",1,0.9983199125118636,0.0009689632739144608,0.0004039239873582819,7.471846026620503e-05,4.531903699797352e-05,8.38317890633606e-06,,,8.923847493911816e-06,,6.528826296882206e-06,,,,,,,,,6.949899416268316e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"How does agricultural research help reduce hunger and poverty?
",nutrition,"['Transnational private-sector firms are the main source of research oriented towards poor farmers and consumers.'
 'Agricultural research mainly benefits commercial farmers in developed countries.'
 ""Research focused on the problems of poor farmers and consumers is a 'public good' with little profit potential but high social benefits; public investment is needed to support it.""
 'Pro-poor research should only focus on organic farming.']",2,0.0001583841213556315,7.028252781111681e-05,0.9996122523450158,4.5377810514874905e-05,5.826626205473963e-05,,,2.7251493402870254e-06,2.560040888383157e-06,,,,,,4.49301168316564e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Severe acute malnutrition in young children is defined as:
",nutrition,"['Weight-for-age Z score <-3' 'Height-for-age Z score <-3 and oedema'
 'Height-for-age Z score <-3 or weight-for-height Z score <-3 or oedema'
 'Height-for-age Z score <-3 or weight-for-age Z score <-3 or oedema']",2,0.03026081377909976,0.07259191855002155,0.01113233391660322,0.8845094430042904,0.000711666297527334,5.4877786078042736e-05,4.549528259997242e-05,5.841709919775614e-05,7.046447213575956e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"What are the main metabolites of alcohol metabolism?
",nutrition,"['Acetaldehyde, acetate,' 'Pyruvate, beta-hydroxybutyrate,'
 'Acetyl-CoA, lipids,' 'Acetone, lactate']",0,0.00013973497858737945,0.9994412872425187,9.603835265519196e-05,0.00010223229424505114,6.972016941968424e-05,9.509084630037683e-06,,6.535491917340919e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy that is expended for standing at an office desk, walking to a file cabinet, and other office job-related activities is referred to the following energy expenditure component:
",nutrition,"['Non-exercise activity thermogenesis (NEAT)'
 'Structured (volitional) exercise activity thermogenesis'
 'Physical activity (non-resting) energy expenditure'
 'Basal metabolic rate']",0,0.0001793929799520747,0.9991195323334441,0.0003351502095871833,4.8282965541748594e-05,0.0001284916739037587,1.2995183881378636e-05,,1.1468209523833907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Are most developing-country farmers engaged in subsistence or commercial production?
",nutrition,"['Almost all are subsistence farmers.'
 'Very few engage in subsistence production, instead selling almost all of their produce on the market.'
 'Virtually all small-scale producers are engage in some self-provisioning and market sales.'
 '37% engage in pure subsistence production.']",2,0.0008395712692131234,0.9805908714321292,0.01584154768130076,0.0009513588849482027,0.0006616668760381715,0.00013705617673082318,,0.00015530499464578584,4.1799772248318716e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following statements about protein synthesis is correct?
",nutrition,"['All the information in DNA codes for proteins'
 'The mRNA formed by transcription of a region of DNA only contains information for the protein to be synthesised.'
 'Both strands of DNA are transcribed to form mRNA.'
 'The RNA formed by transcription of DNA undergoes splicing and further modifications to form mRNA.']",3,0.01785609852003309,0.004241195146327458,0.001767993174548751,0.9750570195891612,0.0004199351869739986,9.370016084174006e-05,,6.049737077352594e-05,6.049737077352594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following is closest to the amount of retinol formed from ß-carotene?
",nutrition,"['2 mol retinol /mol ß-carotene' '1 mol retinol /mol ß-carotene'
 '0.15 mol retinol /mol ß-carotene' '0.1 mol retinol /mol ß-carotene']",2,0.595723852474023,0.010907622952533023,0.3614816247212671,0.029650000332663424,0.001149655001010174,7.82350046528663e-05,7.349498534017565e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"From the list of oral microorganisms, which is primarily responsible for the initiation of dental caries?
",nutrition,['Mutans streptococci' 'bifidobacteria' 'Lactobacilli' 'P. gingivalis'],0,0.0001793329400518931,0.9989081781686333,0.000404133018900162,9.599000567268675e-05,0.00013246661030205965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.787696386813729e-05
"Which statement about the oral phase of digestion is INCORRECT?
",nutrition,"['About 2% of the energy content of food is expended during the action of chewing and swallowing it.'
 'Swallowing involves contraction and relaxation of at least 14 groups of muscles in about 10 seconds in healthy subjects'
 'The biofilm covering tooth enamel contains several salivary and bacterial enzymes'
 'Salivary amylase digests the dextran film on tooth enamel formed from dietary sucrose']",3,0.005603200941900938,0.007658667639410956,0.04140235622219497,0.9424934443903132,0.001416711061363008,0.00015895050005718258,,7.992533076302326e-05,0.00019173090132956495,,,,,7.992533076302326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
